ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
prx-WO05b,prx,WO05b,1,WO05b-1,,hindukush
prx-WO06,prx,WO06,1,WO06-1,,hindukush
prx-WO07a,prx,WO07a,0,WO07a-0,,hindukush
prx-WO07b,prx,WO07b,1,WO07b-1,,hindukush
prx-WO08,prx,WO08,1,WO08-1,,hindukush
prx-WO09,prx,WO09,1,WO09-1,,hindukush
prx-WO10,prx,WO10,1,WO10-1,,hindukush
prx-CS01a,prx,CS01a,1,CS01a-1,,hindukush
prx-CS01b,prx,CS01b,0,CS01b-0,,hindukush
prx-CS02a,prx,CS02a,0,CS02a-0,,hindukush
prx-CS02b,prx,CS02b,0,CS02b-0,,hindukush
prx-CS03a,prx,CS03a,0,CS03a-0,,hindukush
prx-CS03b,prx,CS03b,0,CS03b-0,,hindukush
prx-CS03c,prx,CS03c,0,CS03c-0,,hindukush
prx-CS04a,prx,CS04a,0,CS04a-0,,hindukush
prx-CS04b,prx,CS04b,0,CS04b-0,,hindukush
prx-CS05,prx,CS05,0,CS05-0,,hindukush
prx-CS06a,prx,CS06a,1,CS06a-1,,hindukush
prx-CS06b,prx,CS06b,?,CS06b-x,,hindukush
prx-CS06c,prx,CS06c,0,CS06c-0,,hindukush
prx-CS07,prx,CS07,0,CS07-0,,hindukush
prx-CS08,prx,CS08,0,CS08-0,,hindukush
prx-CS09,prx,CS09,0,CS09-0,,hindukush
prx-LX01a,prx,LX01a,0,LX01a-0,,hindukush
prx-LX01b,prx,LX01b,0,LX01b-0,,hindukush
prx-LX01c,prx,LX01c,1,LX01c-1,,hindukush
prx-LX01d,prx,LX01d,0,LX01d-0,,hindukush
prx-LX01e,prx,LX01e,0,LX01e-0,,hindukush
prx-LX02a,prx,LX02a,0,LX02a-0,,hindukush
prx-LX02b,prx,LX02b,1,LX02b-1,,hindukush
prx-LX03a,prx,LX03a,1,LX03a-1,,hindukush
prx-LX03b,prx,LX03b,1,LX03b-1,,hindukush
prx-LX04a,prx,LX04a,1,LX04a-1,,hindukush
prx-LX04b,prx,LX04b,0,LX04b-0,,hindukush
prx-LX05,prx,LX05,0,LX05-0,,hindukush
prx-LX06a,prx,LX06a,1,LX06a-1,,hindukush
prx-LX06b,prx,LX06b,0,LX06b-0,,hindukush
prx-LX07,prx,LX07,0,LX07-0,,hindukush
prx-LX08,prx,LX08,0,LX08-0,,hindukush
sgh_r-GC01a,sgh_r,GC01a,1,GC01a-1,,hindukush
sgh_r-GC01b,sgh_r,GC01b,1,GC01b-1,,hindukush
sgh_r-GC01c,sgh_r,GC01c,0,GC01c-0,,hindukush
sgh_r-GC02a,sgh_r,GC02a,0,GC02a-0,,hindukush
sgh_r-GC02b,sgh_r,GC02b,0,GC02b-0,,hindukush
sgh_r-GC02c,sgh_r,GC02c,0,GC02c-0,,hindukush
sgh_r-GC02d,sgh_r,GC02d,1,GC02d-1,,hindukush
sgh_r-GC03,sgh_r,GC03,1,GC03-1,,hindukush
sgh_r-GC04a,sgh_r,GC04a,1,GC04a-1,,hindukush
sgh_r-GC04b,sgh_r,GC04b,1,GC04b-1,,hindukush
sgh_r-GC05a,sgh_r,GC05a,1,GC05a-1,,hindukush
sgh_r-GC05b,sgh_r,GC05b,0,GC05b-0,,hindukush
sgh_r-GC06a,sgh_r,GC06a,0,GC06a-0,,hindukush
sgh_r-GC06b,sgh_r,GC06b,1,GC06b-1,,hindukush
sgh_r-GC07a,sgh_r,GC07a,0,GC07a-0,,hindukush
sgh_r-GC07b,sgh_r,GC07b,0,GC07b-0,,hindukush
sgh_r-PH01a,sgh_r,PH01a,1,PH01a-1,,hindukush
sgh_r-PH01b,sgh_r,PH01b,0,PH01b-0,,hindukush
sgh_r-PH01c,sgh_r,PH01c,1,PH01c-1,,hindukush
sgh_r-PH02a,sgh_r,PH02a,1,PH02a-1,,hindukush
sgh_r-PH02b,sgh_r,PH02b,0,PH02b-0,,hindukush
sgh_r-PH03a,sgh_r,PH03a,1,PH03a-1,,hindukush
sgh_r-PH03b,sgh_r,PH03b,1,PH03b-1,,hindukush
sgh_r-PH03c,sgh_r,PH03c,0,PH03c-0,,hindukush
sgh_r-PH03d,sgh_r,PH03d,1,PH03d-1,,hindukush
sgh_r-PH04,sgh_r,PH04,0,PH04-0,,hindukush
sgh_r-PH05a,sgh_r,PH05a,0,PH05a-0,,hindukush
sgh_r-PH05b,sgh_r,PH05b,0,PH05b-0,,hindukush
sgh_r-PH06,sgh_r,PH06,1,PH06-1,,hindukush
sgh_r-PH07,sgh_r,PH07,0,PH07-0,,hindukush
sgh_r-PH08a,sgh_r,PH08a,0,PH08a-0,,hindukush
sgh_r-PH08b,sgh_r,PH08b,0,PH08b-0,,hindukush
sgh_r-WO01a,sgh_r,WO01a,0,WO01a-0,,hindukush
sgh_r-WO01b,sgh_r,WO01b,1,WO01b-1,,hindukush
sgh_r-WO02a,sgh_r,WO02a,1,WO02a-1,,hindukush
sgh_r-WO02b,sgh_r,WO02b,1,WO02b-1,,hindukush
sgh_r-WO02c,sgh_r,WO02c,1,WO02c-1,,hindukush
sgh_r-WO03,sgh_r,WO03,0,WO03-0,,hindukush
sgh_r-WO04a,sgh_r,WO04a,1,WO04a-1,,hindukush
sgh_r-WO04b,sgh_r,WO04b,1,WO04b-1,,hindukush
sgh_r-WO05a,sgh_r,WO05a,1,WO05a-1,,hindukush
sgh_r-WO05b,sgh_r,WO05b,1,WO05b-1,,hindukush
sgh_r-WO06,sgh_r,WO06,1,WO06-1,,hindukush
sgh_r-WO07a,sgh_r,WO07a,1,WO07a-1,,hindukush
sgh_r-WO07b,sgh_r,WO07b,0,WO07b-0,,hindukush
sgh_r-WO08,sgh_r,WO08,1,WO08-1,,hindukush
sgh_r-WO09,sgh_r,WO09,1,WO09-1,,hindukush
sgh_r-WO10,sgh_r,WO10,1,WO10-1,,hindukush
sgh_r-CS01a,sgh_r,CS01a,0,CS01a-0,,hindukush
sgh_r-CS01b,sgh_r,CS01b,0,CS01b-0,,hindukush
sgh_r-CS02a,sgh_r,CS02a,1,CS02a-1,,hindukush
sgh_r-CS02b,sgh_r,CS02b,0,CS02b-0,,hindukush
sgh_r-CS03a,sgh_r,CS03a,1,CS03a-1,,hindukush
sgh_r-CS03b,sgh_r,CS03b,?,CS03b-x,,hindukush
sgh_r-CS03c,sgh_r,CS03c,?,CS03c-x,,hindukush
sgh_r-CS04a,sgh_r,CS04a,0,CS04a-0,,hindukush
sgh_r-CS04b,sgh_r,CS04b,1,CS04b-1,,hindukush
sgh_r-CS05,sgh_r,CS05,1,CS05-1,,hindukush
sgh_r-CS06a,sgh_r,CS06a,1,CS06a-1,,hindukush
sgh_r-CS06b,sgh_r,CS06b,0,CS06b-0,,hindukush
sgh_r-CS06c,sgh_r,CS06c,0,CS06c-0,,hindukush
sgh_r-CS07,sgh_r,CS07,0,CS07-0,,hindukush
sgh_r-CS08,sgh_r,CS08,1,CS08-1,,hindukush
sgh_r-CS09,sgh_r,CS09,0,CS09-0,,hindukush
sgh_r-LX01a,sgh_r,LX01a,0,LX01a-0,,hindukush
sgh_r-LX01b,sgh_r,LX01b,0,LX01b-0,,hindukush
sgh_r-LX01c,sgh_r,LX01c,0,LX01c-0,,hindukush
sgh_r-LX01d,sgh_r,LX01d,1,LX01d-1,,hindukush
sgh_r-LX01e,sgh_r,LX01e,0,LX01e-0,,hindukush
sgh_r-LX02a,sgh_r,LX02a,1,LX02a-1,,hindukush
sgh_r-LX02b,sgh_r,LX02b,0,LX02b-0,,hindukush
sgh_r-LX03a,sgh_r,LX03a,0,LX03a-0,,hindukush
sgh_r-LX03b,sgh_r,LX03b,1,LX03b-1,,hindukush
sgh_r-LX04a,sgh_r,LX04a,0,LX04a-0,,hindukush
sgh_r-LX04b,sgh_r,LX04b,0,LX04b-0,,hindukush
sgh_r-LX05,sgh_r,LX05,0,LX05-0,,hindukush
sgh_r-LX06a,sgh_r,LX06a,1,LX06a-1,,hindukush
sgh_r-LX06b,sgh_r,LX06b,0,LX06b-0,,hindukush
sgh_r-LX07,sgh_r,LX07,0,LX07-0,,hindukush
sgh_r-LX08,sgh_r,LX08,?,LX08-x,,hindukush
sgy-GC01a,sgy,GC01a,0,GC01a-0,,hindukush
sgy-GC01b,sgy,GC01b,0,GC01b-0,,hindukush
sgy-GC01c,sgy,GC01c,0,GC01c-0,,hindukush
sgy-GC02a,sgy,GC02a,0,GC02a-0,,hindukush
sgy-GC02b,sgy,GC02b,0,GC02b-0,,hindukush
sgy-GC02c,sgy,GC02c,1,GC02c-1,,hindukush
sgy-GC02d,sgy,GC02d,1,GC02d-1,,hindukush
sgy-GC03,sgy,GC03,1,GC03-1,,hindukush
sgy-GC04a,sgy,GC04a,1,GC04a-1,,hindukush
sgy-GC04b,sgy,GC04b,0,GC04b-0,,hindukush
sgy-GC05a,sgy,GC05a,0,GC05a-0,,hindukush
sgy-GC05b,sgy,GC05b,1,GC05b-1,,hindukush
sgy-GC06a,sgy,GC06a,1,GC06a-1,,hindukush
sgy-GC06b,sgy,GC06b,0,GC06b-0,,hindukush
sgy-GC07a,sgy,GC07a,0,GC07a-0,,hindukush
sgy-GC07b,sgy,GC07b,0,GC07b-0,,hindukush
sgy-PH01a,sgy,PH01a,1,PH01a-1,,hindukush
sgy-PH01b,sgy,PH01b,1,PH01b-1,,hindukush
sgy-PH01c,sgy,PH01c,1,PH01c-1,,hindukush
sgy-PH02a,sgy,PH02a,1,PH02a-1,,hindukush
sgy-PH02b,sgy,PH02b,0,PH02b-0,,hindukush
sgy-PH03a,sgy,PH03a,1,PH03a-1,,hindukush
sgy-PH03b,sgy,PH03b,1,PH03b-1,,hindukush
sgy-PH03c,sgy,PH03c,1,PH03c-1,,hindukush
sgy-PH03d,sgy,PH03d,1,PH03d-1,,hindukush
sgy-PH04,sgy,PH04,0,PH04-0,,hindukush
sgy-PH05a,sgy,PH05a,0,PH05a-0,,hindukush
sgy-PH05b,sgy,PH05b,0,PH05b-0,,hindukush
sgy-PH06,sgy,PH06,1,PH06-1,,hindukush
sgy-PH07,sgy,PH07,0,PH07-0,,hindukush
sgy-PH08a,sgy,PH08a,0,PH08a-0,,hindukush
sgy-PH08b,sgy,PH08b,0,PH08b-0,,hindukush
sgy-WO01a,sgy,WO01a,0,WO01a-0,,hindukush
sgy-WO01b,sgy,WO01b,1,WO01b-1,,hindukush
sgy-WO02a,sgy,WO02a,1,WO02a-1,,hindukush
sgy-WO02b,sgy,WO02b,1,WO02b-1,,hindukush
sgy-WO02c,sgy,WO02c,1,WO02c-1,,hindukush
sgy-WO03,sgy,WO03,0,WO03-0,,hindukush
sgy-WO04a,sgy,WO04a,1,WO04a-1,,hindukush
sgy-WO04b,sgy,WO04b,0,WO04b-0,,hindukush
sgy-WO05a,sgy,WO05a,1,WO05a-1,,hindukush
sgy-WO05b,sgy,WO05b,0,WO05b-0,,hindukush
sgy-WO06,sgy,WO06,1,WO06-1,,hindukush
sgy-WO07a,sgy,WO07a,1,WO07a-1,,hindukush
sgy-WO07b,sgy,WO07b,0,WO07b-0,,hindukush
sgy-WO08,sgy,WO08,1,WO08-1,,hindukush
sgy-WO09,sgy,WO09,1,WO09-1,,hindukush
sgy-WO10,sgy,WO10,1,WO10-1,,hindukush
sgy-CS01a,sgy,CS01a,0,CS01a-0,,hindukush
sgy-CS01b,sgy,CS01b,1,CS01b-1,,hindukush
sgy-CS02a,sgy,CS02a,1,CS02a-1,,hindukush
sgy-CS02b,sgy,CS02b,0,CS02b-0,,hindukush
sgy-CS03a,sgy,CS03a,1,CS03a-1,,hindukush
sgy-CS03b,sgy,CS03b,0,CS03b-0,,hindukush
sgy-CS03c,sgy,CS03c,1,CS03c-1,,hindukush
sgy-CS04a,sgy,CS04a,0,CS04a-0,,hindukush
sgy-CS04b,sgy,CS04b,1,CS04b-1,,hindukush
sgy-CS05,sgy,CS05,0,CS05-0,,hindukush
sgy-CS06a,sgy,CS06a,1,CS06a-1,,hindukush
sgy-CS06b,sgy,CS06b,0,CS06b-0,,hindukush
sgy-CS06c,sgy,CS06c,0,CS06c-0,,hindukush
sgy-CS07,sgy,CS07,0,CS07-0,,hindukush
sgy-CS08,sgy,CS08,1,CS08-1,,hindukush
sgy-CS09,sgy,CS09,0,CS09-0,,hindukush
sgy-LX01a,sgy,LX01a,0,LX01a-0,,hindukush
sgy-LX01b,sgy,LX01b,0,LX01b-0,,hindukush
sgy-LX01c,sgy,LX01c,0,LX01c-0,,hindukush
sgy-LX01d,sgy,LX01d,0,LX01d-0,,hindukush
sgy-LX01e,sgy,LX01e,0,LX01e-0,,hindukush
sgy-LX02a,sgy,LX02a,1,LX02a-1,,hindukush
sgy-LX02b,sgy,LX02b,0,LX02b-0,,hindukush
sgy-LX03a,sgy,LX03a,0,LX03a-0,,hindukush
sgy-LX03b,sgy,LX03b,1,LX03b-1,,hindukush
sgy-LX04a,sgy,LX04a,1,LX04a-1,,hindukush
sgy-LX04b,sgy,LX04b,0,LX04b-0,,hindukush
sgy-LX05,sgy,LX05,0,LX05-0,,hindukush
sgy-LX06a,sgy,LX06a,1,LX06a-1,,hindukush
sgy-LX06b,sgy,LX06b,1,LX06b-1,,hindukush
sgy-LX07,sgy,LX07,0,LX07-0,,hindukush
sgy-LX08,sgy,LX08,0,LX08-0,,hindukush
sdg-GC01a,sdg,GC01a,1,GC01a-1,,hindukush
sdg-GC01b,sdg,GC01b,1,GC01b-1,,hindukush
sdg-GC01c,sdg,GC01c,0,GC01c-0,,hindukush
sdg-GC02a,sdg,GC02a,1,GC02a-1,,hindukush
sdg-GC02b,sdg,GC02b,0,GC02b-0,,hindukush
sdg-GC02c,sdg,GC02c,0,GC02c-0,,hindukush
sdg-GC02d,sdg,GC02d,1,GC02d-1,,hindukush
sdg-GC03,sdg,GC03,0,GC03-0,,hindukush
sdg-GC04a,sdg,GC04a,0,GC04a-0,,hindukush
sdg-GC04b,sdg,GC04b,1,GC04b-1,,hindukush
sdg-GC05a,sdg,GC05a,0,GC05a-0,,hindukush
sdg-GC05b,sdg,GC05b,0,GC05b-0,,hindukush
sdg-GC06a,sdg,GC06a,0,GC06a-0,,hindukush
sdg-GC06b,sdg,GC06b,1,GC06b-1,,hindukush
sdg-GC07a,sdg,GC07a,0,GC07a-0,,hindukush
sdg-GC07b,sdg,GC07b,0,GC07b-0,,hindukush
sdg-PH01a,sdg,PH01a,1,PH01a-1,,hindukush
sdg-PH01b,sdg,PH01b,1,PH01b-1,,hindukush
sdg-PH01c,sdg,PH01c,1,PH01c-1,,hindukush
sdg-PH02a,sdg,PH02a,1,PH02a-1,,hindukush
sdg-PH02b,sdg,PH02b,1,PH02b-1,,hindukush
sdg-PH03a,sdg,PH03a,1,PH03a-1,,hindukush
sdg-PH03b,sdg,PH03b,1,PH03b-1,,hindukush
sdg-PH03c,sdg,PH03c,0,PH03c-0,,hindukush
sdg-PH03d,sdg,PH03d,0,PH03d-0,,hindukush
sdg-PH04,sdg,PH04,1,PH04-1,,hindukush
sdg-PH05a,sdg,PH05a,1,PH05a-1,,hindukush
sdg-PH05b,sdg,PH05b,0,PH05b-0,,hindukush
sdg-PH06,sdg,PH06,0,PH06-0,,hindukush
sdg-PH07,sdg,PH07,0,PH07-0,,hindukush
sdg-PH08a,sdg,PH08a,0,PH08a-0,,hindukush
sdg-PH08b,sdg,PH08b,0,PH08b-0,,hindukush
sdg-WO01a,sdg,WO01a,0,WO01a-0,,hindukush
sdg-WO01b,sdg,WO01b,1,WO01b-1,,hindukush
sdg-WO02a,sdg,WO02a,1,WO02a-1,,hindukush
sdg-WO02b,sdg,WO02b,1,WO02b-1,,hindukush
sdg-WO02c,sdg,WO02c,0,WO02c-0,,hindukush
sdg-WO03,sdg,WO03,0,WO03-0,,hindukush
sdg-WO04a,sdg,WO04a,1,WO04a-1,,hindukush
sdg-WO04b,sdg,WO04b,0,WO04b-0,,hindukush
sdg-WO05a,sdg,WO05a,1,WO05a-1,,hindukush
sdg-WO05b,sdg,WO05b,0,WO05b-0,,hindukush
sdg-WO06,sdg,WO06,1,WO06-1,,hindukush
sdg-WO07a,sdg,WO07a,0,WO07a-0,,hindukush
sdg-WO07b,sdg,WO07b,1,WO07b-1,,hindukush
sdg-WO08,sdg,WO08,1,WO08-1,,hindukush
sdg-WO09,sdg,WO09,1,WO09-1,,hindukush
sdg-WO10,sdg,WO10,1,WO10-1,,hindukush
sdg-CS01a,sdg,CS01a,1,CS01a-1,,hindukush
sdg-CS01b,sdg,CS01b,0,CS01b-0,,hindukush
sdg-CS02a,sdg,CS02a,0,CS02a-0,,hindukush
sdg-CS02b,sdg,CS02b,1,CS02b-1,,hindukush
sdg-CS03a,sdg,CS03a,0,CS03a-0,,hindukush
sdg-CS03b,sdg,CS03b,0,CS03b-0,,hindukush
sdg-CS03c,sdg,CS03c,1,CS03c-1,,hindukush
sdg-CS04a,sdg,CS04a,1,CS04a-1,,hindukush
sdg-CS04b,sdg,CS04b,1,CS04b-1,,hindukush
sdg-CS05,sdg,CS05,1,CS05-1,,hindukush
sdg-CS06a,sdg,CS06a,1,CS06a-1,,hindukush
sdg-CS06b,sdg,CS06b,0,CS06b-0,,hindukush
sdg-CS06c,sdg,CS06c,0,CS06c-0,,hindukush
sdg-CS07,sdg,CS07,0,CS07-0,,hindukush
sdg-CS08,sdg,CS08,?,CS08-x,,hindukush
sdg-CS09,sdg,CS09,1,CS09-1,,hindukush
sdg-LX01a,sdg,LX01a,0,LX01a-0,,hindukush
sdg-LX01b,sdg,LX01b,0,LX01b-0,,hindukush
sdg-LX01c,sdg,LX01c,0,LX01c-0,,hindukush
sdg-LX01d,sdg,LX01d,0,LX01d-0,,hindukush
sdg-LX01e,sdg,LX01e,0,LX01e-0,,hindukush
sdg-LX02a,sdg,LX02a,0,LX02a-0,,hindukush
sdg-LX02b,sdg,LX02b,1,LX02b-1,,hindukush
sdg-LX03a,sdg,LX03a,0,LX03a-0,,hindukush
sdg-LX03b,sdg,LX03b,0,LX03b-0,,hindukush
sdg-LX04a,sdg,LX04a,1,LX04a-1,,hindukush
sdg-LX04b,sdg,LX04b,1,LX04b-1,,hindukush
sdg-LX05,sdg,LX05,0,LX05-0,,hindukush
sdg-LX06a,sdg,LX06a,1,LX06a-1,,hindukush
sdg-LX06b,sdg,LX06b,0,LX06b-0,,hindukush
sdg-LX07,sdg,LX07,0,LX07-0,,hindukush
sdg-LX08,sdg,LX08,1,LX08-1,,hindukush
scl_p-GC01a,scl_p,GC01a,1,GC01a-1,,hindukush
scl_p-GC01b,scl_p,GC01b,1,GC01b-1,,hindukush
scl_p-GC01c,scl_p,GC01c,0,GC01c-0,,hindukush
scl_p-GC02a,scl_p,GC02a,1,GC02a-1,,hindukush
scl_p-GC02b,scl_p,GC02b,0,GC02b-0,,hindukush
scl_p-GC02c,scl_p,GC02c,0,GC02c-0,,hindukush
scl_p-GC02d,scl_p,GC02d,1,GC02d-1,,hindukush
scl_p-GC03,scl_p,GC03,0,GC03-0,,hindukush
scl_p-GC04a,scl_p,GC04a,0,GC04a-0,,hindukush
scl_p-GC04b,scl_p,GC04b,1,GC04b-1,,hindukush
scl_p-GC05a,scl_p,GC05a,0,GC05a-0,,hindukush
scl_p-GC05b,scl_p,GC05b,1,GC05b-1,,hindukush
scl_p-GC06a,scl_p,GC06a,0,GC06a-0,,hindukush
scl_p-GC06b,scl_p,GC06b,1,GC06b-1,,hindukush
scl_p-GC07a,scl_p,GC07a,0,GC07a-0,,hindukush
scl_p-GC07b,scl_p,GC07b,0,GC07b-0,,hindukush
scl_p-PH01a,scl_p,PH01a,1,PH01a-1,,hindukush
scl_p-PH01b,scl_p,PH01b,1,PH01b-1,,hindukush
scl_p-PH01c,scl_p,PH01c,1,PH01c-1,,hindukush
scl_p-PH02a,scl_p,PH02a,1,PH02a-1,,hindukush
scl_p-PH02b,scl_p,PH02b,1,PH02b-1,,hindukush
scl_p-PH03a,scl_p,PH03a,1,PH03a-1,,hindukush
scl_p-PH03b,scl_p,PH03b,0,PH03b-0,,hindukush
scl_p-PH03c,scl_p,PH03c,0,PH03c-0,,hindukush
scl_p-PH03d,scl_p,PH03d,0,PH03d-0,,hindukush
scl_p-PH04,scl_p,PH04,0,PH04-0,,hindukush
scl_p-PH05a,scl_p,PH05a,1,PH05a-1,,hindukush
scl_p-PH05b,scl_p,PH05b,0,PH05b-0,,hindukush
scl_p-PH06,scl_p,PH06,0,PH06-0,,hindukush
scl_p-PH07,scl_p,PH07,1,PH07-1,,hindukush
scl_p-PH08a,scl_p,PH08a,0,PH08a-0,,hindukush
scl_p-PH08b,scl_p,PH08b,0,PH08b-0,,hindukush
scl_p-WO01a,scl_p,WO01a,0,WO01a-0,,hindukush
scl_p-WO01b,scl_p,WO01b,1,WO01b-1,,hindukush
scl_p-WO02a,scl_p,WO02a,1,WO02a-1,,hindukush
scl_p-WO02b,scl_p,WO02b,1,WO02b-1,,hindukush
scl_p-WO02c,scl_p,WO02c,0,WO02c-0,,hindukush
scl_p-WO03,scl_p,WO03,0,WO03-0,,hindukush
scl_p-WO04a,scl_p,WO04a,0,WO04a-0,,hindukush
scl_p-WO04b,scl_p,WO04b,1,WO04b-1,,hindukush
scl_p-WO05a,scl_p,WO05a,1,WO05a-1,,hindukush
scl_p-WO05b,scl_p,WO05b,0,WO05b-0,,hindukush
scl_p-WO06,scl_p,WO06,1,WO06-1,,hindukush
scl_p-WO07a,scl_p,WO07a,0,WO07a-0,,hindukush
scl_p-WO07b,scl_p,WO07b,1,WO07b-1,,hindukush
scl_p-WO08,scl_p,WO08,1,WO08-1,,hindukush
scl_p-WO09,scl_p,WO09,1,WO09-1,,hindukush
scl_p-WO10,scl_p,WO10,1,WO10-1,,hindukush
scl_p-CS01a,scl_p,CS01a,1,CS01a-1,,hindukush
scl_p-CS01b,scl_p,CS01b,0,CS01b-0,,hindukush
scl_p-CS02a,scl_p,CS02a,1,CS02a-1,,hindukush
scl_p-CS02b,scl_p,CS02b,0,CS02b-0,,hindukush
scl_p-CS03a,scl_p,CS03a,0,CS03a-0,,hindukush
scl_p-CS03b,scl_p,CS03b,1,CS03b-1,,hindukush
scl_p-CS03c,scl_p,CS03c,1,CS03c-1,,hindukush
scl_p-CS04a,scl_p,CS04a,0,CS04a-0,,hindukush
scl_p-CS04b,scl_p,CS04b,1,CS04b-1,,hindukush
scl_p-CS05,scl_p,CS05,0,CS05-0,,hindukush
scl_p-CS06a,scl_p,CS06a,1,CS06a-1,,hindukush
scl_p-CS06b,scl_p,CS06b,0,CS06b-0,,hindukush
scl_p-CS06c,scl_p,CS06c,0,CS06c-0,,hindukush
scl_p-CS07,scl_p,CS07,0,CS07-0,,hindukush
scl_p-CS08,scl_p,CS08,1,CS08-1,,hindukush
scl_p-CS09,scl_p,CS09,1,CS09-1,,hindukush
scl_p-LX01a,scl_p,LX01a,1,LX01a-1,,hindukush
scl_p-LX01b,scl_p,LX01b,0,LX01b-0,,hindukush
scl_p-LX01c,scl_p,LX01c,1,LX01c-1,,hindukush
scl_p-LX01d,scl_p,LX01d,0,LX01d-0,,hindukush
scl_p-LX01e,scl_p,LX01e,0,LX01e-0,,hindukush
scl_p-LX02a,scl_p,LX02a,0,LX02a-0,,hindukush
scl_p-LX02b,scl_p,LX02b,1,LX02b-1,,hindukush
scl_p-LX03a,scl_p,LX03a,0,LX03a-0,,hindukush
scl_p-LX03b,scl_p,LX03b,1,LX03b-1,,hindukush
scl_p-LX04a,scl_p,LX04a,0,LX04a-0,,hindukush
scl_p-LX04b,scl_p,LX04b,0,LX04b-0,,hindukush
scl_p-LX05,scl_p,LX05,0,LX05-0,,hindukush
scl_p-LX06a,scl_p,LX06a,1,LX06a-1,,hindukush
scl_p-LX06b,scl_p,LX06b,0,LX06b-0,,hindukush
scl_p-LX07,scl_p,LX07,0,LX07-0,,hindukush
scl_p-LX08,scl_p,LX08,1,LX08-1,,hindukush
scl_i-GC01a,scl_i,GC01a,1,GC01a-1,,hindukush
scl_i-GC01b,scl_i,GC01b,1,GC01b-1,,hindukush
scl_i-GC01c,scl_i,GC01c,0,GC01c-0,,hindukush
scl_i-GC02a,scl_i,GC02a,1,GC02a-1,,hindukush
scl_i-GC02b,scl_i,GC02b,1,GC02b-1,,hindukush
scl_i-GC02c,scl_i,GC02c,1,GC02c-1,,hindukush
scl_i-GC02d,scl_i,GC02d,1,GC02d-1,,hindukush
scl_i-GC03,scl_i,GC03,1,GC03-1,,hindukush
scl_i-GC04a,scl_i,GC04a,0,GC04a-0,,hindukush
scl_i-GC04b,scl_i,GC04b,1,GC04b-1,,hindukush
scl_i-GC05a,scl_i,GC05a,0,GC05a-0,,hindukush
scl_i-GC05b,scl_i,GC05b,1,GC05b-1,,hindukush
scl_i-GC06a,scl_i,GC06a,0,GC06a-0,,hindukush
scl_i-GC06b,scl_i,GC06b,1,GC06b-1,,hindukush
scl_i-GC07a,scl_i,GC07a,0,GC07a-0,,hindukush
scl_i-GC07b,scl_i,GC07b,0,GC07b-0,,hindukush
scl_i-PH01a,scl_i,PH01a,1,PH01a-1,,hindukush
scl_i-PH01b,scl_i,PH01b,1,PH01b-1,,hindukush
scl_i-PH01c,scl_i,PH01c,1,PH01c-1,,hindukush
scl_i-PH02a,scl_i,PH02a,1,PH02a-1,,hindukush
scl_i-PH02b,scl_i,PH02b,1,PH02b-1,,hindukush
scl_i-PH03a,scl_i,PH03a,1,PH03a-1,,hindukush
scl_i-PH03b,scl_i,PH03b,0,PH03b-0,,hindukush
scl_i-PH03c,scl_i,PH03c,0,PH03c-0,,hindukush
scl_i-PH03d,scl_i,PH03d,1,PH03d-1,,hindukush
scl_i-PH04,scl_i,PH04,0,PH04-0,,hindukush
scl_i-PH05a,scl_i,PH05a,1,PH05a-1,,hindukush
scl_i-PH05b,scl_i,PH05b,0,PH05b-0,,hindukush
scl_i-PH06,scl_i,PH06,0,PH06-0,,hindukush
scl_i-PH07,scl_i,PH07,1,PH07-1,,hindukush
scl_i-PH08a,scl_i,PH08a,0,PH08a-0,,hindukush
scl_i-PH08b,scl_i,PH08b,1,PH08b-1,,hindukush
scl_i-WO01a,scl_i,WO01a,0,WO01a-0,,hindukush
scl_i-WO01b,scl_i,WO01b,1,WO01b-1,,hindukush
scl_i-WO02a,scl_i,WO02a,1,WO02a-1,,hindukush
scl_i-WO02b,scl_i,WO02b,1,WO02b-1,,hindukush
scl_i-WO02c,scl_i,WO02c,0,WO02c-0,,hindukush
scl_i-WO03,scl_i,WO03,0,WO03-0,,hindukush
scl_i-WO04a,scl_i,WO04a,0,WO04a-0,,hindukush
scl_i-WO04b,scl_i,WO04b,1,WO04b-1,,hindukush
scl_i-WO05a,scl_i,WO05a,1,WO05a-1,,hindukush
scl_i-WO05b,scl_i,WO05b,0,WO05b-0,,hindukush
scl_i-WO06,scl_i,WO06,1,WO06-1,,hindukush
scl_i-WO07a,scl_i,WO07a,0,WO07a-0,,hindukush
scl_i-WO07b,scl_i,WO07b,1,WO07b-1,,hindukush
scl_i-WO08,scl_i,WO08,1,WO08-1,,hindukush
scl_i-WO09,scl_i,WO09,1,WO09-1,,hindukush
scl_i-WO10,scl_i,WO10,1,WO10-1,,hindukush
scl_i-CS01a,scl_i,CS01a,1,CS01a-1,,hindukush
scl_i-CS01b,scl_i,CS01b,1,CS01b-1,,hindukush
scl_i-CS02a,scl_i,CS02a,1,CS02a-1,,hindukush
scl_i-CS02b,scl_i,CS02b,0,CS02b-0,,hindukush
scl_i-CS03a,scl_i,CS03a,0,CS03a-0,,hindukush
scl_i-CS03b,scl_i,CS03b,1,CS03b-1,,hindukush
scl_i-CS03c,scl_i,CS03c,1,CS03c-1,,hindukush
scl_i-CS04a,scl_i,CS04a,0,CS04a-0,,hindukush
